index,stamp_id,asset,description,t0,t1,t2,t3,t4,t5
2092,62313,A9967019962821796000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw2LDgsOSw3LDcsMF19,10,6,8,9,7,7
2093,62314,A8029380766633771000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDUsNiw5LDEsMCwwXX0=,6,5,6,9,1,0
2094,62315,A394057255783667000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDQsNiw4LDEsOCwwXX0=,8,4,6,8,1,8
2095,62316,A11927127801244150000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw0LDMsMywzLDgsMF19,10,4,3,3,3,8
2096,62317,A10101781360072698000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw0LDUsOSwwLDcsMF19,10,4,5,9,0,7
2097,62318,A6797332093176066000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDMsNyw3LDAsMiwwXX0=,2,3,7,7,0,2
2098,62319,A16746325329050690000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDIsMiw2LDEsMywwXX0=,0,2,2,6,1,3
2099,62320,A1335699404277036800,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDQsMiwwLDUsNywwXX0=,4,4,2,0,5,7
2100,62321,A5093395179656464000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDMsOCw4LDQsNSwwXX0=,5,3,8,8,4,5
2101,62322,A4674662546957598000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDIsOCwzLDAsOSwwXX0=,8,2,8,3,0,9
2102,62323,A15173742226240784000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDIsOCw5LDgsNiwwXX0=,0,2,8,9,8,6
2103,62324,A9788044633344877000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDEsNyw4LDEsMywwXX0=,8,1,7,8,1,3
2104,62326,A4204102482357545000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwwLDMsMyw1LDYsMF19,10,0,3,3,5,6
2105,62327,A11117239363283263000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDUsMSw4LDgsNSwwXX0=,1,5,1,8,8,5
2106,62329,A13681386054554683000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDAsOCw1LDUsNywwXX0=,9,0,8,5,5,7
2107,62330,A7856815919160014000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDIsNiwzLDEsNCwwXX0=,8,2,6,3,1,4
2108,62331,A15991276497498903000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDUsNiw2LDgsOCwwXX0=,2,5,6,6,8,8
2109,62332,A10867339238047257000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwwLDcsMSw0LDUsMF19,10,0,7,1,4,5
2110,62333,A11948752152495935000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDMsOCw2LDYsNywwXX0=,1,3,8,6,6,7
2111,62334,A6660984507199869000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDEsMywwLDQsOSwwXX0=,8,1,3,0,4,9
2112,62335,A6824854059881447000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDQsMiw1LDEsNCwwXX0=,2,4,2,5,1,4
2113,62336,A10764416888459910000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDQsOSw2LDMsMCwwXX0=,5,4,9,6,3,0
2114,62340,A11416629242530281000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDYsOCw1LDAsNywwXX0=,3,6,8,5,0,7
2115,62341,A128658736656927680,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDYsMyw1LDYsNCwwXX0=,8,6,3,5,6,4
2116,62344,A3510929037842145000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDUsMSw1LDQsNywwXX0=,7,5,1,5,4,7
2117,62345,A17174496354715010000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw1LDUsNCw1LDEsMF19,10,5,5,4,5,1
2118,62349,A6188657043138474000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDEsOSwxLDYsOCwwXX0=,0,1,9,1,6,8
2119,62351,A6060958779235798000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDYsMSwyLDQsNSwwXX0=,8,6,1,2,4,5
2120,62352,A15233091621432791000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDQsNyw3LDIsNywwXX0=,8,4,7,7,2,7
2121,62353,A9064544311761739000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDUsOCw5LDAsMSwwXX0=,8,5,8,9,0,1
2122,62354,A1668915266021188900,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDIsMiwzLDQsMSwwXX0=,8,2,2,3,4,1
2123,62355,A7547592433679221000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDMsNyw4LDAsNSwwXX0=,5,3,7,8,0,5
2124,62356,A17027772386277900000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDMsNiw4LDUsOCwwXX0=,3,3,6,8,5,8
2125,62357,A10969360881570030000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDYsMiw4LDEsMywwXX0=,0,6,2,8,1,3
2126,62358,A9381569284633428000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDAsMSwxLDgsMCwwXX0=,6,0,1,1,8,0
2127,62417,A14770118664444471000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDAsNiw4LDQsMiwwXX0=,4,0,6,8,4,2
2128,62418,A16876049344455324000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDYsNCw2LDAsNywwXX0=,4,6,4,6,0,7
2129,62419,A16320912069989341000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDEsMCwwLDcsMSwwXX0=,9,1,0,0,7,1
2130,62420,A8931933643672812000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDYsNyw2LDIsOSwwXX0=,9,6,7,6,2,9
2131,62422,A5970241485006364000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDEsNywzLDMsOSwwXX0=,3,1,7,3,3,9
2132,62427,A4598917520676967000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDYsMSw4LDcsMSwwXX0=,8,6,1,8,7,1
2133,62429,A17889852536134797000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDUsNyw2LDUsNSwwXX0=,8,5,7,6,5,5
2134,62430,A13088979750422397000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDUsNSw5LDMsMSwwXX0=,4,5,5,9,3,1
2135,62431,A7618308856217955000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwxLDksMCw0LDUsMF19,10,1,9,0,4,5
2136,62432,A11332547591396370000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDUsMyw5LDgsNiwwXX0=,6,5,3,9,8,6
2137,62433,A13864028366158731000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDUsMiw0LDYsMSwwXX0=,7,5,2,4,6,1
2138,62434,A10099029881754685000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDUsNSw0LDYsNywwXX0=,9,5,5,4,6,7
2139,62435,A13969364849235462000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw2LDMsOSw0LDAsMF19,10,6,3,9,4,0
2140,62436,A9672424162317384000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDMsMCw5LDgsMSwwXX0=,7,3,0,9,8,1
2141,62437,A11465204432527421000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDYsOCwzLDQsMiwwXX0=,6,6,8,3,4,2
2142,62438,A5481817229011129000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDYsOCwzLDMsMiwwXX0=,3,6,8,3,3,2
2143,62439,A11153930054013577000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDAsNCwzLDAsMSwwXX0=,3,0,4,3,0,1
2144,62440,A11616295036201392000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDQsMiw5LDgsNSwwXX0=,8,4,2,9,8,5
2145,62441,A3119429497561863700,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDMsMCwzLDEsOCwwXX0=,5,3,0,3,1,8
2146,62442,A12175512153280450000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwxLDQsOCwwLDQsMF19,10,1,4,8,0,4
2147,62443,A12548967490385721000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDEsNCw5LDMsNiwwXX0=,9,1,4,9,3,6
2148,62444,A11143237117234428000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDAsMSwzLDgsMCwwXX0=,4,0,1,3,8,0
2149,62445,A1113071313621463000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDQsOCwyLDUsOSwwXX0=,1,4,8,2,5,9
2150,62446,A7076574337702382000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDAsOCw4LDUsNSwwXX0=,1,0,8,8,5,5
2151,62447,A4839279252853165000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDQsOSwzLDEsMSwwXX0=,3,4,9,3,1,1
2152,62448,A17490108335607886000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDUsNCw1LDcsOSwwXX0=,9,5,4,5,7,9
2153,62449,A10978613162731837000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw1LDgsNCw4LDgsMF19,10,5,8,4,8,8
2154,62450,A2585015336784541000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDQsMiw0LDUsOSwwXX0=,2,4,2,4,5,9
2155,62451,A14449820816381172000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDQsNywxLDIsMSwwXX0=,7,4,7,1,2,1
2156,62452,A13201043651734630000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDAsOCwzLDEsOCwwXX0=,7,0,8,3,1,8
2157,62453,A11951747040419932000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDYsMCwyLDMsNSwwXX0=,5,6,0,2,3,5
2158,62454,A4925914829250809000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDUsOCwzLDcsNiwwXX0=,7,5,8,3,7,6
2159,62455,A1841866364253535500,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDEsMSw2LDMsOSwwXX0=,4,1,1,6,3,9
2160,62456,A1100310321360972000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDQsMywzLDYsNCwwXX0=,1,4,3,3,6,4
2161,62457,A8615807764777880000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDEsOSwzLDAsOCwwXX0=,1,1,9,3,0,8
2162,62458,A2906236165175621600,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDAsNiwzLDEsNSwwXX0=,3,0,6,3,1,5
2163,62459,A5585386417514275000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDQsMCwzLDYsNSwwXX0=,3,4,0,3,6,5
2164,62460,A2454973577573052400,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDAsOSw5LDUsNSwwXX0=,7,0,9,9,5,5
2165,62461,A4256335158649341000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDUsNCw5LDMsNCwwXX0=,5,5,4,9,3,4
2166,62462,A14720012239885113000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDIsMyw1LDIsNSwwXX0=,3,2,3,5,2,5
2167,62463,A17005307066496210000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDIsMywzLDMsMiwwXX0=,5,2,3,3,3,2
2168,62464,A3489275328369685000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDUsOCwzLDYsOCwwXX0=,5,5,8,3,6,8
2169,62465,A14188020046896228000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwxLDYsNywyLDgsMF19,10,1,6,7,2,8
2170,62466,A15450295047558541000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDEsNSwzLDAsNSwwXX0=,4,1,5,3,0,5
2171,62467,A14304951227524071000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDIsOSw5LDcsOSwwXX0=,6,2,9,9,7,9
2172,62468,A3481002023575817000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDAsNSwzLDQsNywwXX0=,3,0,5,3,4,7
2173,62469,A9296618900908480000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDYsNiw5LDIsNywwXX0=,8,6,6,9,2,7
2174,62470,A3440487865163417000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDIsMSwzLDMsNCwwXX0=,1,2,1,3,3,4
2175,62471,A9858567763777319000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDYsNSwyLDIsMCwwXX0=,7,6,5,2,2,0
2176,62472,A8172916523608743000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDAsMCwzLDYsOCwwXX0=,6,0,0,3,6,8
2177,62473,A7390810661151715000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDAsOSwxLDYsMSwwXX0=,4,0,9,1,6,1
2178,62475,A17842453120555004000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw2LDQsNiwzLDEsMF19,10,6,4,6,3,1
2179,62476,A2427806547005526000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDUsNCwwLDAsNSwwXX0=,8,5,4,0,0,5
2180,62477,A5500931379633023000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDIsNCw5LDMsMywwXX0=,6,2,4,9,3,3
2181,62478,A14350274394796153000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDEsMiwzLDAsOCwwXX0=,3,1,2,3,0,8
2182,62479,A9268909921037474000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwzLDUsMSw2LDcsMF19,10,3,5,1,6,7
2183,62480,A10182795364561402000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDIsMCwyLDgsMCwwXX0=,0,2,0,2,8,0
2184,62481,A7856733613518111000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDYsMSwwLDIsNSwwXX0=,0,6,1,0,2,5
2185,62482,A4282628646640631000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDUsNywzLDUsOSwwXX0=,1,5,7,3,5,9
